,Date,State,Administered,Series_Complete_Yes
0,2021-11-18,Wisconsin,7894520,3440272
1,2021-11-18,Maine,2138582,964009
2,2021-11-18,Tennessee,7940729,3355930
5,2021-11-18,District of Columbia,1132019,449491
6,2021-11-18,South Carolina,6020753,2621180
8,2021-11-18,Oklahoma,4737575,2019331
9,2021-11-18,Arizona,9274451,3939188
12,2021-11-18,Iowa,4039408,1776160
14,2021-11-18,Rhode Island,1673123,761791
15,2021-11-18,Georgia,12027136,5216907
16,2021-11-18,Utah,3935788,1762378
17,2021-11-18,Idaho,1825208,800023
18,2021-11-18,Nebraska,2500435,1102134
19,2021-11-18,North Dakota,866939,368413
21,2021-11-18,New Hampshire,2050185,867827
22,2021-11-18,Virginia,12588508,5481307
27,2021-11-18,Pennsylvania,18846817,7918276
28,2021-11-18,Connecticut,5766727,2550060
29,2021-11-18,Indiana,7555848,3388095
30,2021-11-18,New Mexico,3014699,1321668
31,2021-11-18,Texas,36079806,15718599
32,2021-11-18,Wyoming,613828,260997
33,2021-11-18,Montana,1282428,549955
34,2021-11-18,Maryland,9046525,4042361
36,2021-11-18,Delaware,1386194,593241
37,2021-11-18,New Jersey,13060893,5977160
38,2021-11-18,Illinois,16983006,7700203
39,2021-11-18,Arkansas,3416560,1473064
40,2021-11-18,Michigan,12261664,5412454
41,2021-11-18,Kansas,3562507,1575790
42,2021-11-18,West Virginia,1687160,743319
43,2021-11-18,Washington,10993344,4910855
44,2021-11-18,South Dakota,1105423,476975
45,2021-11-18,Oregon,5977918,2681377
46,2021-11-18,Vermont,1067217,450749
48,2021-11-18,New York,28895991,13198426
49,2021-11-18,Colorado,8284177,3605359
50,2021-11-18,Nevada,3842321,1662093
51,2021-11-18,Kentucky,5232884,2305717
52,2021-11-18,Missouri,7184242,3101256
53,2021-11-18,Louisiana,5081041,2250994
54,2021-11-18,Massachusetts,11152391,4863781
55,2021-11-18,Mississippi,3125351,1387438
56,2021-11-18,North Carolina,13142848,5630586
57,2021-11-18,Minnesota,7879189,3494955
60,2021-11-18,Alabama,5105635,2237829
61,2021-11-18,Florida,30018517,13042051
62,2021-11-18,California,57552889,24692255
63,2021-11-18,Ohio,13873903,6148754
64,2021-11-17,Maryland,9014297,4038960
65,2021-11-17,Minnesota,7836640,3492192
66,2021-11-17,Wisconsin,7855755,3437349
67,2021-11-17,Wyoming,609612,260369
69,2021-11-17,Nebraska,2489596,1101301
70,2021-11-17,Rhode Island,1664276,760979
71,2021-11-17,Oregon,5957705,2679580
74,2021-11-17,Montana,1276811,549379
75,2021-11-17,West Virginia,1686624,743196
76,2021-11-17,New Jersey,13004951,5971841
77,2021-11-17,Oklahoma,4721749,2017058
78,2021-11-17,Idaho,1819040,799103
79,2021-11-17,Arizona,9237418,3933703
80,2021-11-17,Colorado,8245823,3601791
81,2021-11-17,Indiana,7547879,3387209
82,2021-11-17,Florida,29930998,13030030
85,2021-11-17,Virginia,12541854,5476372
86,2021-11-17,Utah,3914638,1759131
88,2021-11-17,Vermont,1063186,450447
89,2021-11-17,Mississippi,3124934,1387261
91,2021-11-17,Missouri,7159476,3098748
92,2021-11-17,South Carolina,5999878,2617970
93,2021-11-17,Kentucky,5211086,2303350
95,2021-11-17,New Hampshire,2045276,867357
96,2021-11-17,Washington,10954504,4906554
97,2021-11-17,North Carolina,13097956,5626137
100,2021-11-17,California,57271043,24656243
101,2021-11-17,Nevada,3828619,1660092
102,2021-11-17,North Dakota,862828,367961
103,2021-11-17,Ohio,13818992,6143585
104,2021-11-17,Tennessee,7913957,3352344
105,2021-11-17,Alabama,5077480,2233411
106,2021-11-17,Michigan,12208429,5408137
107,2021-11-17,Iowa,4020489,1774687
108,2021-11-17,Georgia,11938522,5202989
110,2021-11-17,District of Columbia,1128409,448988
111,2021-11-17,Connecticut,5742691,2548393
112,2021-11-17,Pennsylvania,18768348,7908909
113,2021-11-17,Massachusetts,11104363,4859946
115,2021-11-17,South Dakota,1100793,476379
116,2021-11-17,Texas,35987795,15704515
117,2021-11-17,Maine,2126654,962867
118,2021-11-17,New Mexico,3000524,1320417
120,2021-11-17,Delaware,1386027,593149
122,2021-11-17,Illinois,17197256,7799879
124,2021-11-17,New York,28775300,13182696
125,2021-11-17,Arkansas,3416158,1472976
126,2021-11-17,Louisiana,5064998,2248673
127,2021-11-17,Kansas,3548733,1574219
128,2021-11-16,Georgia,11937968,5202626
129,2021-11-16,Colorado,8215781,3599101
130,2021-11-16,Arkansas,3406266,1471692
131,2021-11-16,Nebraska,2474935,1100134
132,2021-11-16,South Dakota,1095618,475748
133,2021-11-16,Rhode Island,1659323,760573
134,2021-11-16,Missouri,7135767,3096343
135,2021-11-16,Louisiana,5053736,2246770
137,2021-11-16,Illinois,17142748,7791475
138,2021-11-16,Ohio,13775877,6139691
139,2021-11-16,Texas,35903048,15691269
142,2021-11-16,Minnesota,7798637,3490068
143,2021-11-16,Florida,29842406,13016480
144,2021-11-16,North Carolina,13036406,5619298
145,2021-11-16,Utah,3848254,1747437
147,2021-11-16,Maine,2119425,962283
149,2021-11-16,Wisconsin,7815980,3434266
150,2021-11-16,Pennsylvania,18712662,7903294
151,2021-11-16,Indiana,7527833,3385470
154,2021-11-16,Connecticut,5727467,2547152
155,2021-11-16,Kentucky,5194332,2301594
158,2021-11-16,District of Columbia,1125215,448652
159,2021-11-16,Tennessee,7867122,3342399
160,2021-11-16,New Jersey,12963961,5967959
162,2021-11-16,Virginia,12513753,5473023
163,2021-11-16,California,57134769,24639061
164,2021-11-16,Delaware,1349854,589403
165,2021-11-16,Mississippi,3116965,1386037
166,2021-11-16,New Hampshire,2034199,866642
167,2021-11-16,Oregon,5942144,2678326
168,2021-11-16,North Dakota,859725,367616
169,2021-11-16,New Mexico,2990593,1319377
170,2021-11-16,Nevada,3820954,1658987
171,2021-11-16,Oklahoma,4706632,2014904
173,2021-11-16,Vermont,1059798,450241
174,2021-11-16,Maryland,8984175,4035528
175,2021-11-16,Idaho,1813138,798126
177,2021-11-16,New York,28683544,13169871
179,2021-11-16,Massachusetts,11071311,4857106
180,2021-11-16,Iowa,4004479,1773343
182,2021-11-16,Arizona,9209877,3930108
183,2021-11-16,West Virginia,1685827,743031
185,2021-11-16,South Carolina,5986066,2615899
186,2021-11-16,Montana,1272745,548911
187,2021-11-16,Alabama,5061882,2231219
188,2021-11-16,Wyoming,609472,260286
189,2021-11-16,Kansas,3536460,1572949
190,2021-11-16,Michigan,12167903,5404429
191,2021-11-16,Washington,10923809,4903335
192,2021-11-15,North Dakota,853244,367066
194,2021-11-15,Maryland,8960458,4033017
195,2021-11-15,Missouri,7124613,3095202
196,2021-11-15,Iowa,3953972,1770547
197,2021-11-15,Oklahoma,4701153,2014148
198,2021-11-15,Minnesota,7788615,3489332
200,2021-11-15,California,57054577,24629034
201,2021-11-15,Nebraska,2452675,1098797
202,2021-11-15,Washington,10771800,4889678
203,2021-11-15,Virginia,12482776,5469858
204,2021-11-15,Tennessee,7810020,3335471
205,2021-11-15,New Mexico,2983983,1318945
206,2021-11-15,Delaware,1349854,589353
207,2021-11-15,Mississippi,3093520,1380902
208,2021-11-15,Alabama,5056706,2230181
209,2021-11-15,Texas,35825902,15679218
210,2021-11-15,Pennsylvania,18648514,7895107
211,2021-11-15,Kansas,3532488,1572405
213,2021-11-15,Nevada,3814226,1657985
214,2021-11-15,Louisiana,5050305,2246032
215,2021-11-15,Arizona,9195974,3928142
216,2021-11-15,South Dakota,1087703,474975
218,2021-11-15,North Carolina,12980235,5611614
219,2021-11-15,Wyoming,603509,259238
220,2021-11-15,Indiana,7518178,3384472
221,2021-11-15,Montana,1258064,547099
224,2021-11-15,Michigan,12146037,5402564
225,2021-11-15,Georgia,11798447,5181380
227,2021-11-15,South Carolina,5978508,2614463
229,2021-11-15,Massachusetts,11047785,4855122
230,2021-11-15,New Hampshire,2023050,865640
231,2021-11-15,Vermont,1055548,450002
232,2021-11-15,West Virginia,1598146,737859
233,2021-11-15,Idaho,1811214,797682
235,2021-11-15,Connecticut,5717414,2546336
236,2021-11-15,New Jersey,12922059,5961444
237,2021-11-15,Ohio,13753451,6137306
238,2021-11-15,Utah,3848254,1747421
239,2021-11-15,Florida,29788323,13009599
240,2021-11-15,Oregon,5932067,2677661
242,2021-11-15,Colorado,8182899,3596545
244,2021-11-15,Maine,2094603,960520
245,2021-11-15,District of Columbia,1121364,448366
246,2021-11-15,Rhode Island,1655839,759899
247,2021-11-15,Illinois,17113685,7787814
248,2021-11-15,Wisconsin,7815645,3434200
251,2021-11-15,Kentucky,5186613,2300776
253,2021-11-15,Arkansas,3403483,1471272
255,2021-11-15,New York,28617388,13160594
256,2021-11-14,Connecticut,5693015,2544988
257,2021-11-14,Rhode Island,1649616,759530
258,2021-11-14,Michigan,12106761,5399540
259,2021-11-14,District of Columbia,1118279,447963
260,2021-11-14,Georgia,11798331,5181233
261,2021-11-14,Ohio,13642066,6127121
263,2021-11-14,Texas,35784382,15672343
264,2021-11-14,Maine,2093954,960377
265,2021-11-14,Nebraska,2451913,1098771
266,2021-11-14,North Carolina,12952748,5609199
267,2021-11-14,Massachusetts,11004393,4851956
268,2021-11-14,Wyoming,603401,259223
269,2021-11-14,New Jersey,12898845,5959245
270,2021-11-14,Idaho,1807844,797145
271,2021-11-14,Iowa,3953560,1770515
272,2021-11-14,Colorado,8129417,3592795
274,2021-11-14,Minnesota,7763783,3487851
275,2021-11-14,California,56602021,24574846
276,2021-11-14,Tennessee,7809873,3335403
279,2021-11-14,Arizona,9166286,3924521
280,2021-11-14,Florida,29710734,13000113
281,2021-11-14,Delaware,1349702,589332
282,2021-11-14,Utah,3848188,1747388
283,2021-11-14,Louisiana,5042319,2244929
284,2021-11-14,Kentucky,5172576,2299467
285,2021-11-14,Oregon,5914100,2676664
286,2021-11-14,Kansas,3521083,1571295
288,2021-11-14,South Carolina,5961926,2611989
289,2021-11-14,West Virginia,1597959,737766
290,2021-11-14,Illinois,17062719,7781431
291,2021-11-14,Nevada,3802545,1656332
292,2021-11-14,Alabama,5046821,2228585
295,2021-11-14,Mississippi,3093458,1380873
296,2021-11-14,Montana,1258028,547077
298,2021-11-14,New Mexico,2972710,1318211
303,2021-11-14,North Dakota,853244,367054
304,2021-11-14,Maryland,8948051,4031495
305,2021-11-14,Wisconsin,7788779,3432542
306,2021-11-14,Vermont,1050512,449516
308,2021-11-14,Oklahoma,4691113,2012852
309,2021-11-14,Virginia,12406009,5463290
310,2021-11-14,Arkansas,3397917,1470603
311,2021-11-14,New York,28555661,13153165
312,2021-11-14,Indiana,7490127,3381862
314,2021-11-14,New Hampshire,2001533,863902
315,2021-11-14,Pennsylvania,18595506,7890535
317,2021-11-14,South Dakota,1087380,474927
318,2021-11-14,Washington,10771785,4889582
319,2021-11-14,Missouri,7124298,3095122
320,2021-11-13,Connecticut,5664998,2543302
321,2021-11-13,California,56598997,24574122
322,2021-11-13,Colorado,8092265,3589412
323,2021-11-13,Texas,35717340,15662258
324,2021-11-13,Oregon,5882730,2674852
328,2021-11-13,Nevada,3785848,1654554
330,2021-11-13,Georgia,11797615,5180917
331,2021-11-13,Oklahoma,4669126,2010706
332,2021-11-13,Massachusetts,10902719,4844812
334,2021-11-13,Wyoming,603127,259167
335,2021-11-13,Mississippi,3093108,1380755
336,2021-11-13,Maine,2093062,960208
337,2021-11-13,Washington,10771444,4889435
338,2021-11-13,Minnesota,7671872,3482614
339,2021-11-13,Wisconsin,7728255,3429189
340,2021-11-13,North Carolina,12907810,5604677
341,2021-11-13,South Carolina,5936578,2609062
343,2021-11-13,North Dakota,853082,367000
344,2021-11-13,Illinois,16872271,7757049
347,2021-11-13,South Dakota,1086653,474829
348,2021-11-13,Idaho,1799563,795991
350,2021-11-13,Montana,1257447,546980
351,2021-11-13,Michigan,12027411,5394380
353,2021-11-13,Louisiana,5026671,2242706
354,2021-11-13,Nebraska,2451688,1098724
355,2021-11-13,Kentucky,5133634,2294559
356,2021-11-13,Florida,29579819,12983190
357,2021-11-13,Delaware,1349606,589267
358,2021-11-13,Missouri,7106005,3093200
359,2021-11-13,Virginia,12366184,5459447
360,2021-11-13,West Virginia,1597601,737448
361,2021-11-13,New Jersey,12850855,5955115
362,2021-11-13,Rhode Island,1642754,758894
364,2021-11-13,District of Columbia,1114794,447622
365,2021-11-13,Ohio,13641019,6126009
366,2021-11-13,Arkansas,3383026,1468938
367,2021-11-13,Arizona,9131878,3919108
368,2021-11-13,Utah,3847874,1747345
369,2021-11-13,Kansas,3498699,1569671
370,2021-11-13,New Hampshire,1997328,863433
371,2021-11-13,New York,28454087,13140951
373,2021-11-13,Iowa,3953263,1770410
374,2021-11-13,Maryland,8923709,4028696
375,2021-11-13,Alabama,5011123,2221462
376,2021-11-13,Tennessee,7809231,3335232
377,2021-11-13,Pennsylvania,18517169,7877202
381,2021-11-13,New Mexico,2959491,1317122
382,2021-11-13,Indiana,7445019,3378010
383,2021-11-13,Vermont,1043854,449112
384,2021-11-12,New Jersey,12796010,5950216
385,2021-11-12,Ohio,13598846,6121902
388,2021-11-12,Connecticut,5643703,2541884
389,2021-11-12,District of Columbia,1111452,447178
390,2021-11-12,Florida,29473908,12968507
393,2021-11-12,Nevada,3775032,1653097
395,2021-11-12,Illinois,16872270,7756227
397,2021-11-12,New Mexico,2948275,1315870
398,2021-11-12,Minnesota,7671737,3482426
399,2021-11-12,Idaho,1792875,795065
400,2021-11-12,Wyoming,598707,258590
401,2021-11-12,Delaware,1349387,589185
402,2021-11-12,Kansas,3471462,1566844
403,2021-11-12,Alabama,5000242,2219557
404,2021-11-12,Indiana,7428342,3376400
405,2021-11-12,Texas,35609471,15639529
406,2021-11-12,North Dakota,848826,366670
408,2021-11-12,South Dakota,1078102,473861
409,2021-11-12,Wisconsin,7688717,3426672
410,2021-11-12,Arkansas,3372284,1467516
411,2021-11-12,Iowa,3915381,1767948
412,2021-11-12,Nebraska,2432620,1097089
413,2021-11-12,Louisiana,5011856,2240567
414,2021-11-12,New Hampshire,1991788,862946
415,2021-11-12,Vermont,1037294,448728
416,2021-11-12,North Carolina,12865209,5600620
417,2021-11-12,West Virginia,1597440,737324
418,2021-11-12,Utah,3847836,1747307
419,2021-11-12,Oregon,5860059,2673193
420,2021-11-12,Arizona,9073078,3910930
421,2021-11-12,Rhode Island,1637140,758546
422,2021-11-12,Tennessee,7786815,3332189
423,2021-11-12,Maryland,8888225,4025083
425,2021-11-12,Colorado,8059741,3586205
429,2021-11-12,Montana,1246887,545936
430,2021-11-12,Maine,2071436,958533
432,2021-11-12,New York,28316462,13122278
433,2021-11-12,Pennsylvania,18391440,7864724
434,2021-11-12,South Carolina,5898827,2603943
435,2021-11-12,Missouri,7037122,3085860
436,2021-11-12,Massachusetts,10902479,4844592
437,2021-11-12,Georgia,11797598,5180629
438,2021-11-12,Washington,10731018,4884881
441,2021-11-12,California,56386129,24549313
442,2021-11-12,Oklahoma,4655119,2008936
443,2021-11-12,Michigan,11932057,5386461
444,2021-11-12,Mississippi,3065034,1376632
445,2021-11-12,Kentucky,5115328,2292491
446,2021-11-12,Virginia,12314657,5454745
448,2021-11-11,Minnesota,7631276,3479780
449,2021-11-11,Nebraska,2432375,1097036
450,2021-11-11,Illinois,16870913,7755904
451,2021-11-11,South Dakota,1077247,473768
452,2021-11-11,Maine,2070635,958389
454,2021-11-11,Vermont,1032086,448360
455,2021-11-11,Florida,29381758,12955558
456,2021-11-11,Delaware,1349240,589133
457,2021-11-11,New Hampshire,1985217,862394
458,2021-11-11,Idaho,1792497,795014
459,2021-11-11,Virginia,12256306,5448611
460,2021-11-11,Rhode Island,1628921,757937
461,2021-11-11,New Mexico,2934509,1314507
462,2021-11-11,Alabama,4999699,2219423
463,2021-11-11,Indiana,7427755,3376239
464,2021-11-11,North Carolina,12813894,5594919
465,2021-11-11,Maryland,8858896,4021848
466,2021-11-11,Nevada,3762739,1651319
467,2021-11-11,Colorado,8031754,3583434
468,2021-11-11,Georgia,11796384,5180014
469,2021-11-11,Kansas,3470692,1566749
471,2021-11-11,North Dakota,844222,366205
472,2021-11-11,West Virginia,1596655,737168
473,2021-11-11,Oregon,5836336,2671231
474,2021-11-11,Connecticut,5619704,2540074
475,2021-11-11,Utah,3847547,1747244
479,2021-11-11,Montana,1246118,545790
480,2021-11-11,Tennessee,7760760,3328865
484,2021-11-11,Ohio,13535595,6115880
485,2021-11-11,California,55978004,24498908
487,2021-11-11,District of Columbia,1106153,446544
489,2021-11-11,New York,28299124,13115096
490,2021-11-11,Texas,35423556,15608461
491,2021-11-11,Oklahoma,4639425,2006541
493,2021-11-11,Mississippi,3064548,1376494
494,2021-11-11,Pennsylvania,18388267,7864190
495,2021-11-11,Wyoming,598469,258554
496,2021-11-11,New Jersey,12751789,5946177
497,2021-11-11,Kentucky,5094943,2290286
498,2021-11-11,Washington,10730660,4884699
500,2021-11-11,Missouri,7036579,3085743
501,2021-11-11,Wisconsin,7653108,3423825
502,2021-11-11,Massachusetts,10851024,4840701
503,2021-11-11,Arkansas,3358664,1465088
504,2021-11-11,Michigan,11931023,5386238
506,2021-11-11,Arizona,9070317,3910633
508,2021-11-11,Louisiana,4996847,2238237
509,2021-11-11,South Carolina,5897812,2603614
511,2021-11-11,Iowa,3914972,1767867
513,2021-11-10,Wyoming,595578,258081
514,2021-11-10,Minnesota,7590767,3476925
516,2021-11-10,Utah,3834548,1744954
517,2021-11-10,Tennessee,7731027,3324908
518,2021-11-10,Vermont,1028297,448060
520,2021-11-10,Louisiana,4978892,2235266
521,2021-11-10,Kentucky,5071649,2287634
522,2021-11-10,Montana,1239950,545112
523,2021-11-10,Pennsylvania,18286295,7852488
524,2021-11-10,Maryland,8826278,4018160
525,2021-11-10,South Carolina,5875164,2600153
527,2021-11-10,South Dakota,1072848,473252
530,2021-11-10,New Mexico,2920240,1313122
531,2021-11-10,Ohio,13471402,6109783
532,2021-11-10,Connecticut,5592294,2537914
533,2021-11-10,New York,28221988,13101512
534,2021-11-10,North Carolina,12767416,5590172
535,2021-11-10,Massachusetts,10788448,4835489
537,2021-11-10,District of Columbia,1104093,446165
538,2021-11-10,Mississippi,3064187,1376305
539,2021-11-10,Delaware,1349096,589049
540,2021-11-10,California,55861390,24475803
541,2021-11-10,Maine,2058523,957287
542,2021-11-10,Alabama,4994724,2218371
543,2021-11-10,Indiana,7414096,3375048
544,2021-11-10,Michigan,11873950,5381337
545,2021-11-10,Rhode Island,1619101,757117
546,2021-11-10,Arkansas,3345747,1463416
547,2021-11-10,Nevada,3745932,1648755
548,2021-11-10,Oklahoma,4621558,2003393
549,2021-11-10,Iowa,3895495,1766405
550,2021-11-10,Georgia,11795246,5179488
551,2021-11-10,Oregon,5815614,2669300
552,2021-11-10,North Dakota,839075,365703
553,2021-11-10,West Virginia,1595904,737000
554,2021-11-10,New Hampshire,1981531,862125
555,2021-11-10,New Jersey,12703015,5941273
556,2021-11-10,Nebraska,2413459,1095447
558,2021-11-10,Florida,29269365,12939646
562,2021-11-10,Virginia,12193394,5440897
563,2021-11-10,Illinois,16788203,7742736
564,2021-11-10,Missouri,6985876,3080128
567,2021-11-10,Idaho,1784909,793956
568,2021-11-10,Colorado,8008825,3580787
569,2021-11-10,Arizona,9031636,3904725
570,2021-11-10,Kansas,3454402,1564830
571,2021-11-10,Texas,35420138,15607087
572,2021-11-10,Washington,10681348,4879793
573,2021-11-10,Wisconsin,7615701,3420975
576,2021-11-09,South Dakota,1068985,472663
577,2021-11-09,Colorado,7967585,3576239
578,2021-11-09,Kentucky,5057650,2285766
579,2021-11-09,Mississippi,3057408,1374832
580,2021-11-09,Minnesota,7564211,3474820
581,2021-11-09,Massachusetts,10770746,4832962
584,2021-11-09,Ohio,13406944,6102837
585,2021-11-09,Wyoming,593608,257742
586,2021-11-09,Nebraska,2413268,1095373
587,2021-11-09,Tennessee,7658125,3286161
588,2021-11-09,Illinois,16740820,7734722
589,2021-11-09,New Hampshire,1976488,861698
592,2021-11-09,Iowa,3882251,1765362
594,2021-11-09,Nevada,3737729,1647401
595,2021-11-09,New Jersey,12621584,5932492
596,2021-11-09,Delaware,1348976,588971
597,2021-11-09,Maryland,8787145,4013299
598,2021-11-09,Pennsylvania,18230746,7847245
599,2021-11-09,Maine,2052027,956661
600,2021-11-09,Missouri,6968902,3077747
601,2021-11-09,Indiana,7404005,3374129
602,2021-11-09,New Mexico,2912035,1311937
603,2021-11-09,Arkansas,3332542,1461655
606,2021-11-09,Rhode Island,1616003,756788
607,2021-11-09,Utah,3821824,1742513
609,2021-11-09,Idaho,1778416,792860
610,2021-11-09,North Carolina,12725344,5585280
612,2021-11-09,West Virginia,1595383,736848
613,2021-11-09,North Dakota,835642,365337
614,2021-11-09,Wisconsin,7591686,3418923
615,2021-11-09,Montana,1236276,544622
619,2021-11-09,Georgia,11794648,5178787
620,2021-11-09,Louisiana,4967426,2233184
621,2021-11-09,District of Columbia,1102591,445765
622,2021-11-09,Connecticut,5581584,2536633
623,2021-11-09,Florida,29210389,12929870
624,2021-11-09,Virginia,12164053,5436764
626,2021-11-09,Oregon,5793597,2667455
627,2021-11-09,South Carolina,5864549,2598471
628,2021-11-09,Oklahoma,4608699,2001258
629,2021-11-09,Washington,10653762,4876003
630,2021-11-09,Kansas,3443255,1563560
631,2021-11-09,Arizona,9012914,3901482
633,2021-11-09,California,55671028,24447383
634,2021-11-09,Alabama,4974840,2214496
635,2021-11-09,Texas,35310032,15588676
636,2021-11-09,New York,28147724,13087967
637,2021-11-09,Michigan,11836574,5377840
638,2021-11-09,Vermont,1024686,447859
642,2021-11-08,California,55616757,24437977
643,2021-11-08,Arkansas,3330359,1461195
645,2021-11-08,Pennsylvania,18112539,7819502
646,2021-11-08,Delaware,1324440,586008
647,2021-11-08,Maine,2028115,954455
648,2021-11-08,Minnesota,7552525,3473684
651,2021-11-08,North Dakota,835516,365299
652,2021-11-08,Utah,3780391,1734536
653,2021-11-08,Alabama,4971453,2213458
654,2021-11-08,Idaho,1776266,792456
655,2021-11-08,Colorado,7967507,3576147
657,2021-11-08,New Mexico,2906940,1311518
660,2021-11-08,Ohio,13407043,6103017
661,2021-11-08,Missouri,6938479,3073621
664,2021-11-08,Georgia,11708160,5162771
665,2021-11-08,Connecticut,5575746,2535963
666,2021-11-08,Washington,10552632,4863270
667,2021-11-08,Nevada,3732146,1646482
668,2021-11-08,Louisiana,4964441,2232372
669,2021-11-08,Texas,35254876,15579305
670,2021-11-08,Arizona,9001705,3899480
671,2021-11-08,New York,28113246,13080177
672,2021-11-08,Maryland,8768012,4010653
673,2021-11-08,Virginia,12117815,5430637
674,2021-11-08,Massachusetts,10757937,4831828
675,2021-11-08,South Dakota,1060905,471566
677,2021-11-08,Iowa,3838725,1761963
679,2021-11-08,Wyoming,587944,256772
680,2021-11-08,New Jersey,12621496,5932079
681,2021-11-08,Kansas,3438832,1562948
682,2021-11-08,Oklahoma,4602420,2000242
683,2021-11-08,Indiana,7398543,3373285
685,2021-11-08,Montana,1225459,543519
686,2021-11-08,Florida,29162743,12923685
687,2021-11-08,Oregon,5793484,2667323
688,2021-11-08,West Virginia,1594921,736652
689,2021-11-08,Wisconsin,7583130,3418034
690,2021-11-08,Tennessee,7599940,3276746
691,2021-11-08,North Carolina,12702441,5582677
692,2021-11-08,District of Columbia,1099767,445415
693,2021-11-08,Mississippi,3031252,1369833
694,2021-11-08,South Carolina,5859088,2597472
696,2021-11-08,New Hampshire,1972629,861379
698,2021-11-08,Michigan,11819898,5376121
699,2021-11-08,Rhode Island,1614404,756337
700,2021-11-08,Vermont,1019768,447567
701,2021-11-08,Illinois,16716553,7730586
702,2021-11-08,Nebraska,2389826,1093202
703,2021-11-08,Kentucky,5051811,2284925
704,2021-11-07,Colorado,7938860,3573208
707,2021-11-07,Arizona,8971868,3894266
708,2021-11-07,Virginia,12064379,5423258
709,2021-11-07,Tennessee,7599799,3276561
711,2021-11-07,Iowa,3838670,1761869
712,2021-11-07,District of Columbia,1096980,445095
713,2021-11-07,Pennsylvania,18110973,7819038
714,2021-11-07,South Carolina,5839721,2593961
715,2021-11-07,Louisiana,4954751,2230319
716,2021-11-07,Wisconsin,7553212,3415322
717,2021-11-07,Ohio,13350925,6096447
718,2021-11-07,Missouri,6937238,3073465
721,2021-11-07,Florida,29053471,12904395
722,2021-11-07,California,55428001,24408625
723,2021-11-07,New York,28044136,13068365
724,2021-11-07,New Jersey,12604415,5929982
725,2021-11-07,Connecticut,5548684,2533601
726,2021-11-07,Maryland,8756769,4009204
727,2021-11-07,Rhode Island,1606608,755703
729,2021-11-07,Oregon,5777655,2666106
732,2021-11-07,Montana,1225383,543478
734,2021-11-07,Kansas,3426858,1561245
735,2021-11-07,Vermont,1013744,447124
738,2021-11-07,New Mexico,2897650,1310545
739,2021-11-07,Texas,35175498,15565536
740,2021-11-07,Idaho,1771023,791498
741,2021-11-07,Georgia,11707936,5161287
742,2021-11-07,New Hampshire,1966626,860830
743,2021-11-07,Indiana,7373135,3370358
744,2021-11-07,Wyoming,587899,256745
745,2021-11-07,Illinois,16628163,7719338
746,2021-11-07,Massachusetts,10700379,4826732
747,2021-11-07,Mississippi,3030894,1369586
749,2021-11-07,Michigan,11775855,5371650
750,2021-11-07,Kentucky,5030576,2282061
751,2021-11-07,Maine,2026468,954301
752,2021-11-07,Washington,10552611,4863145
753,2021-11-07,Delaware,1324364,585901
755,2021-11-07,North Dakota,833932,365140
757,2021-11-07,Alabama,4960880,2211121
758,2021-11-07,Oklahoma,4590374,1997888
759,2021-11-07,South Dakota,1060224,471405
760,2021-11-07,West Virginia,1594626,736505
762,2021-11-07,Utah,3779942,1734414
763,2021-11-07,North Carolina,12672715,5579160
764,2021-11-07,Arkansas,3323664,1460131
765,2021-11-07,Nebraska,2388949,1093174
766,2021-11-07,Nevada,3718609,1644160
767,2021-11-07,Minnesota,7526806,3471790
768,2021-11-06,Maine,2025552,954158
769,2021-11-06,Connecticut,5523454,2531532
770,2021-11-06,North Carolina,12631962,5573980
771,2021-11-06,New Mexico,2883235,1309084
772,2021-11-06,North Dakota,828470,364585
773,2021-11-06,Iowa,3838239,1761787
774,2021-11-06,Louisiana,4937506,2227527
775,2021-11-06,Wisconsin,7511985,3411784
776,2021-11-06,Utah,3779703,1734354
777,2021-11-06,Nevada,3702621,1641477
778,2021-11-06,New Hampshire,1964463,860581
779,2021-11-06,Mississippi,3030544,1369442
780,2021-11-06,Rhode Island,1598640,755040
782,2021-11-06,Minnesota,7487183,3468734
783,2021-11-06,New York,27967981,13051766
784,2021-11-06,Ohio,13288049,6090049
785,2021-11-06,Nebraska,2388628,1093116
787,2021-11-06,West Virginia,1594232,736366
788,2021-11-06,Maryland,8719487,4004924
789,2021-11-06,Pennsylvania,18023716,7807882
790,2021-11-06,Kansas,3408814,1559030
791,2021-11-06,Arkansas,3310600,1458156
792,2021-11-06,Arizona,8939173,3888617
793,2021-11-06,Texas,35082169,15551777
794,2021-11-06,Georgia,11707272,5160906
796,2021-11-06,Florida,28968549,12891833
797,2021-11-06,Delaware,1324230,585811
800,2021-11-06,Vermont,1008521,446736
801,2021-11-06,Wyoming,587747,256695
802,2021-11-06,District of Columbia,1092781,444549
804,2021-11-06,Missouri,6907203,3069554
806,2021-11-06,Idaho,1761833,790075
807,2021-11-06,California,55197053,24374216
809,2021-11-06,Alabama,4943879,2208029
810,2021-11-06,Oregon,5751246,2663594
811,2021-11-06,South Dakota,1059503,471272
814,2021-11-06,Washington,10552233,4862905
815,2021-11-06,Montana,1224742,543376
816,2021-11-06,Indiana,7343063,3367322
818,2021-11-06,Michigan,11722931,5366694
819,2021-11-06,Virginia,12023657,5418205
820,2021-11-06,New Jersey,12546749,5922775
821,2021-11-06,Illinois,16548136,7708553
822,2021-11-06,South Carolina,5816818,2589904
