,Date,State,Total Pop,Day_of_Wk,Confirmed,Confirmed_diff,Confirmed_rate,Confirmed_rate_diff,Deaths,Deaths_diff,Deaths_rate,Deaths_rate_diff,Recovered,Recovered_rate,Recovered_diff,Recovered_rate_diff,Active,Active_diff,Active_rate_diff,Active_rate,Case_Fatality_Ratio,Administered,Series_Complete_Yes,Month,Year,Monthly Temp (F),Monthly Avg Temp (F)
14655,2020-08-31,Texas,28995881,Monday,636201,3336.0,0.0219410819074612,0.0001150508239428,13105,41.0,0.0004519607457348,1.4139939393460516e-06,507499.0,0.0175024514688827,7981.0,0.0002752459909736,112461.0,-4908.0,-0.0001692654208368,0.0038785164003121,2.019632107393412,0.0,0.0,8,2020,84.9,83.68700000000001
14656,2020-09-01,Texas,28995881,Tuesday,641231,5030.0,0.022114554822459,0.0001734729149978,13240,135.0,0.0004566165794376,4.655833702724914e-06,514861.0,0.017756349600138,7362.0,0.0002538981312552,109941.0,-2520.0,-8.690889578419781e-05,0.0037916075045279,2.0258075239799225,0.0,0.0,9,2020,75.57000000000001,77.84
14657,2020-09-02,Texas,28995881,Wednesday,645406,4175.0,0.0222585407906729,0.0001439859682139,13417,177.0,0.0004627208947367,6.104315299128164e-06,522087.0,0.0180055574100335,7226.0,0.0002492078098954,106664.0,-3277.0,-0.0001130160521765,0.0036785914523514,2.041582600431562,0.0,0.0,9,2020,75.57000000000001,77.84
14658,2020-09-03,Texas,28995881,Thursday,648964,3558.0,0.0223812478744825,0.0001227070838095,13603,186.0,0.0004691355989493,6.414704212643165e-06,527359.0,0.0181873763380391,5272.0,0.0001818189280056,104767.0,-1897.0,-6.542308543754875e-05,0.0036131683669139,2.060047534791191,0.0,0.0,9,2020,75.57000000000001,77.84
14659,2020-09-04,Texas,28995881,Friday,654952,5988.0,0.0225877599649412,0.0002065120904586,13729,126.0,0.0004734810437385,4.345444789209858e-06,532223.0,0.0183551243019655,4864.0,0.0001677479639263,105701.0,934.0,3.2211471691444456e-05,0.0036453798386053,2.0612573885008056,0.0,0.0,9,2020,75.57000000000001,77.84
14660,2020-09-05,Texas,28995881,Saturday,659411,4459.0,0.0227415404277593,0.0001537804628181,13873,144.0,0.0004784472663548,4.966222616239915e-06,538282.0,0.0185640850160752,6059.0,0.0002089607141097,103957.0,-1744.0,-6.014647390779372e-05,0.0035852333646975,2.0700959874354807,0.0,0.0,9,2020,75.57000000000001,77.84
14661,2020-09-06,Texas,28995881,Sunday,661911,2500.0,0.0228277595704024,8.621914264305211e-05,13950,77.0,0.0004811028159482,2.6555495934060037e-06,543412.0,0.0187410066967787,5130.0,0.0001769216807035,101136.0,-2821.0,-9.728968055842164e-05,0.0034879436841391,2.074439153937545,0.0,0.0,9,2020,75.57000000000001,77.84
14662,2020-09-07,Texas,28995881,Monday,662778,867.0,0.022857660369071,2.990079866861325e-05,13997,47.0,0.0004827237358299,1.620919881689404e-06,543412.0,0.0187410066967787,0.0,0.0,101932.0,796.0,2.745217501754849e-05,0.0035153958591566,2.078322896451056,0.0,0.0,9,2020,75.57000000000001,77.84
14663,2020-09-08,Texas,28995881,Tuesday,666409,3631.0,0.0229828850518458,0.0001252246827747,14099,102.0,0.0004862414768497,3.517741019836611e-06,553409.0,0.0190857798043798,9997.0,0.000344773107601,95226.0,-6706.0,-0.0002312742282257,0.0032841216309309,2.08204073807378,0.0,0.0,9,2020,75.57000000000001,77.84
14664,2020-09-09,Texas,28995881,Wednesday,671279,4870.0,0.0231508399417144,0.0001679548898686,14229,130.0,0.0004907248722672,4.48339541743876e-06,558894.0,0.0192749446033386,5485.0,0.0001891647989588,94683.0,-543.0,-1.8726797782071036e-05,0.0032653948331488,2.0858426966292134,0.0,0.0,9,2020,75.57000000000001,77.84
14665,2020-09-10,Texas,28995881,Thursday,673462,2183.0,0.0232261264970703,7.528655535591483e-05,14245,16.0,0.0004912766747801,5.518025129154979e-07,564114.0,0.0194549701731773,5220.0,0.0001800255698386,91548.0,-3135.0,-0.0001081188048743,0.0031572760282744,2.0803713306013214,0.0,0.0,9,2020,75.57000000000001,77.84
14666,2020-09-11,Texas,28995881,Friday,679032,5570.0,0.0234182227468791,0.0001920962498087,14522,277.0,0.0005008297557849,9.553081004850324e-06,568067.0,0.0195912998815245,3953.0,0.0001363297083471,92740.0,1192.0,4.110928721220769e-05,0.0031983853154867,2.1075975432348595,0.0,0.0,9,2020,75.57000000000001,77.84
14667,2020-09-12,Texas,28995881,Saturday,681899,2867.0,0.0235170988596621,9.887611278305494e-05,14629,107.0,0.00050451993509,3.690179305122711e-06,568067.0,0.0195912998815245,0.0,0.0,95317.0,2577.0,8.887469223645963e-05,0.0032872600077231,2.1147501313234454,0.0,0.0,9,2020,75.57000000000001,77.84
14668,2020-09-13,Texas,28995881,Sunday,686166,4267.0,0.0236642576923253,0.0001471588326631,14709,80.0,0.0005072789476546,2.7590125645777066e-06,577832.0,0.0199280718526883,9765.0,0.0003367719711637,89648.0,-5669.0,-0.0001955105278573,0.0030917494798657,2.1125263057553694,0.0,0.0,9,2020,75.57000000000001,77.84
14669,2020-09-14,Texas,28995881,Monday,690216,4050.0,0.023803932703407,0.0001396750110817,14753,44.0,0.0005087964045651,1.5174569105177009e-06,577832.0,0.0199280718526883,0.0,0.0,93465.0,3817.0,0.0001316393869874,0.0032233888668531,2.107333889417104,0.0,0.0,9,2020,75.57000000000001,77.84
14670,2020-09-15,Texas,28995881,Tuesday,697241,7025.0,0.024046208494234,0.0002422757908269,14895,142.0,0.0005136936518673,4.897247302125519e-06,585912.0,0.0202067321217106,8080.0,0.0002786602690223,92248.0,-1217.0,-4.1971478638638295e-05,0.0031814173882145,2.106522815491236,0.0,0.0,9,2020,75.57000000000001,77.84
14671,2020-09-16,Texas,28995881,Wednesday,701187,3946.0,0.0241822967889818,0.0001360882947477,15033,138.0,0.0005184529485412,4.7592966738965086e-06,590837.0,0.0203765838327174,4925.0,0.0001698517110068,91232.0,-1016.0,-3.5039459570136884e-05,0.0031463779286444,2.1150763410815334,0.0,0.0,9,2020,75.57000000000001,77.84
14672,2020-09-17,Texas,28995881,Thursday,705749,4562.0,0.0243396294804769,0.000157332691495,15121,88.0,0.0005214878623622,3.0349138210355097e-06,594817.0,0.0205138447078052,3980.0,0.0001372608750877,91707.0,475.0,1.6381637102180248e-05,0.0031627595657465,2.1139231482141585,0.0,0.0,9,2020,75.57000000000001,77.84
14673,2020-09-18,Texas,28995881,Friday,709198,3449.0,0.0244585774096672,0.0001189479291903,15232,111.0,0.0005253159922955,3.828129933351504e-06,600662.0,0.0207154250633046,5845.0,0.0002015803554994,88950.0,-2757.0,-9.508247050675924e-05,0.0030676770952398,2.122024574097704,0.0,0.0,9,2020,75.57000000000001,77.84
14674,2020-09-19,Texas,28995881,Saturday,712051,2853.0,0.0245569706952515,9.839328558425288e-05,15323,91.0,0.0005284543690878,3.1383767922071046e-06,605522.0,0.0208830350766027,4860.0,0.000167610013298,87367.0,-1583.0,-5.459396112158154e-05,0.0030130831341182,2.126027629460124,0.0,0.0,9,2020,75.57000000000001,77.84
14675,2020-09-20,Texas,28995881,Sunday,717727,5676.0,0.0247527226367082,0.0001957519414567,15366,43.0,0.0005299373383412,1.4829692534606108e-06,609210.0,0.0210102255558298,3688.0,0.000127190479227,88709.0,1342.0,4.628243577079133e-05,0.003059365569889,2.1161082570016845,0.0,0.0,9,2020,75.57000000000001,77.84
14676,2020-09-21,Texas,28995881,Monday,739487,21760.0,0.0255031740542734,0.0007504514175651,15417,51.0,0.0005316962088511,1.7588705099181971e-06,611856.0,0.0211014798964032,2646.0,9.12543405734087e-05,107795.0,19086.0,0.0006582314225941,0.0037175969924831,2.058717054675017,0.0,0.0,9,2020,75.57000000000001,77.84
14677,2020-09-22,Texas,28995881,Tuesday,746471,6984.0,0.025744035851161,0.0002408617968876,15521,104.0,0.0005352829251851,3.586716333951116e-06,613896.0,0.0211718347167999,2040.0,7.035482039673135e-05,112538.0,4743.0,0.0001635749574224,0.0038811719499055,2.0533584660418547,0.0,0.0,9,2020,75.57000000000001,77.84
14678,2020-09-23,Texas,28995881,Wednesday,747945,1474.0,0.0257948706576634,5.083480650234368e-05,15644,123.0,0.0005395249070031,4.241981818038209e-06,618054.0,0.0213152343948438,4158.0,0.0001433996780439,109487.0,-3051.0,-0.0001052218416815,0.0037759501082239,2.0691521079857265,0.0,0.0,9,2020,75.57000000000001,77.84
14679,2020-09-24,Texas,28995881,Thursday,752811,4866.0,0.0259626875969038,0.0001678169392404,15782,138.0,0.000544284203677,4.7592966738965086e-06,642169.0,0.0221469042447787,24115.0,0.0008316698499348,89687.0,-19800.0,-0.0006828556097329,0.003093094498491,2.075288412906126,0.0,0.0,9,2020,75.57000000000001,77.84
14680,2020-09-25,Texas,28995881,Friday,756802,3991.0,0.0261003278362192,0.0001376402393153,15884,102.0,0.0005478019446969,3.517741019836611e-06,646143.0,0.0222839581939241,3974.0,0.0001370539491453,89315.0,-372.0,-1.2829408425286438e-05,0.0030802650900657,2.078373729143033,0.0,0.0,9,2020,75.57000000000001,77.84
14681,2020-09-26,Texas,28995881,Saturday,760281,3479.0,0.0262203103951212,0.000119982558902,15987,103.0,0.0005513541733737,3.5522286768938094e-06,649580.0,0.0224024922712298,3437.0,0.0001185340773056,89024.0,-291.0,-1.0035908203651424e-05,0.003070229181862,2.08229761994721,0.0,0.0,9,2020,75.57000000000001,77.84
14682,2020-09-27,Texas,28995881,Sunday,765003,4722.0,0.0263831611117454,0.0001628507166242,16029,42.0,0.0005528026549702,1.448481596403304e-06,652376.0,0.0224989197603618,2796.0,9.642748913199148e-05,90635.0,1611.0,5.555961551918353e-05,0.0031257887973812,2.075107149070321,0.0,0.0,9,2020,75.57000000000001,77.84
14683,2020-09-28,Texas,28995881,Monday,767990,2987.0,0.0264861757433754,0.0001030146316299,16092,63.0,0.0005549753773648,2.172722394604902e-06,657407.0,0.0226724271630167,5031.0,0.0001735074026548,87984.0,-2651.0,-9.14267788586936e-05,0.0030343620185225,2.0765950514846336,0.0,0.0,9,2020,75.57000000000001,77.84
14684,2020-09-29,Texas,28995881,Tuesday,774438,6448.0,0.0267085521560803,0.0002223764127049,16179,87.0,0.0005579758035287,3.000426163978203e-06,661038.0,0.0227976518457914,3631.0,0.0001252246827747,90324.0,2340.0,8.070111751389778e-05,0.0031150631360364,2.0725591191558577,0.0,0.0,9,2020,75.57000000000001,77.84
14685,2020-09-30,Texas,28995881,Wednesday,778057,3619.0,0.0268333629869704,0.00012481083089,16288,109.0,0.000561734958148,3.759154619237216e-06,664883.0,0.0229302568871764,3845.0,0.000132605041385,92120.0,1796.0,6.193983207476933e-05,0.0031770029681112,2.0718766291643544,0.0,0.0,9,2020,75.57000000000001,77.84
14686,2020-10-01,Texas,28995881,Thursday,781843,3786.0,0.0269639332565891,0.0001305702696186,16402,114.0,0.0005656665510525,3.931592904523208e-06,668515.0,0.0230555160576083,3632.0,0.0001252591704318,92091.0,-29.0,-1.000142054659401e-06,0.0031760028260565,2.076638652000165,0.0,0.0,10,2020,67.77000000000001,68.683
14687,2020-10-02,Texas,28995881,Friday,787698,5855.0,0.0271658584886591,0.00020192523207,16501,99.0,0.0005690808291012,3.414278048664908e-06,672144.0,0.0231806717650689,3629.0,0.0001251557074606,93938.0,1847.0,6.369870258468796e-05,0.0032397015286412,2.0738687930298374,0.0,0.0,10,2020,67.77000000000001,68.683
14688,2020-10-03,Texas,28995881,Saturday,793064,5366.0,0.0273509192564281,0.000185060767769,16571,70.0,0.0005714949650952,2.414135994005507e-06,677244.0,0.0233565588160608,5100.0,0.0001758870509918,93886.0,-52.0,-1.7933581669756125e-06,0.0032379081704742,2.069403435247801,0.0,0.0,10,2020,67.77000000000001,68.683
14689,2020-10-04,Texas,28995881,Sunday,795520,2456.0,0.0274356209421607,8.470168573253625e-05,16601,30.0,0.0005725295948069,1.0346297117165993e-06,680083.0,0.0234544692744462,2839.0,9.79104583854508e-05,93791.0,-95.0,-3.2763274204357894e-06,0.0032346318430538,2.065315606041048,0.0,0.0,10,2020,67.77000000000001,68.683
14690,2020-10-05,Texas,28995881,Monday,799793,4273.0,0.0275829867007662,0.0001473657586055,16717,116.0,0.0005765301630255,4.0005682186377125e-06,683700.0,0.0235792111300222,3617.0,0.0001247418555759,94182.0,391.0,1.3484673909373425e-05,0.0032481165169632,2.069319756923856,0.0,0.0,10,2020,67.77000000000001,68.683
14691,2020-10-06,Texas,28995881,Tuesday,806225,6432.0,0.0278048113109582,0.000221824610192,16808,91.0,0.0005796685398177,3.1383767922071046e-06,687277.0,0.0237025734793159,3577.0,0.0001233623492936,94764.0,582.0,2.007181640730285e-05,0.0032681883333705,2.0697021797740707,0.0,0.0,10,2020,67.77000000000001,68.683
14692,2020-10-07,Texas,28995881,Wednesday,811391,5166.0,0.0279829745473158,0.0001781632363576,16928,120.0,0.0005838070586646,4.138518846866614e-06,692123.0,0.0238697006654152,4846.0,0.0001671271860992,94906.0,142.0,4.897247302125193e-06,0.0032730855806726,2.073062996926676,0.0,0.0,10,2020,67.77000000000001,68.683
14693,2020-10-08,Texas,28995881,Thursday,815327,3936.0,0.0281187179654931,0.0001357434181772,17034,106.0,0.0005874627503127,3.655691648065404e-06,695194.0,0.0239756122602379,3071.0,0.0001059115948227,95793.0,887.0,3.0590551809755485e-05,0.0033036761324824,2.075755737514144,0.0,0.0,10,2020,67.77000000000001,68.683
14694,2020-10-09,Texas,28995881,Friday,819912,4585.0,0.0282768438731004,0.0001581259076073,17130,96.0,0.0005907735653902,3.3108150774932045e-06,698481.0,0.024088973188985,3287.0,0.000113360928747,96839.0,1046.0,3.60740892818537e-05,0.0033397502217642,2.0772207522614754,0.0,0.0,10,2020,67.77000000000001,68.683
14695,2020-10-10,Texas,28995881,Saturday,824119,4207.0,0.0284219334463401,0.0001450895732397,17208,78.0,0.0005934636026406,2.69003725046331e-06,701583.0,0.0241959539011765,3102.0,0.0001069807121914,97389.0,550.0,1.896821138147164e-05,0.0033587184331457,2.0765643480019365,0.0,0.0,10,2020,67.77000000000001,68.683
14696,2020-10-11,Texas,28995881,Sunday,826196,2077.0,0.028493564310048,7.163086370784791e-05,17239,31.0,0.0005945327200094,1.069117368773906e-06,703662.0,0.0242676537401984,2079.0,7.169983902196447e-05,97793.0,404.0,1.3933013451117218e-05,0.0033726514465968,2.073614474613465,0.0,0.0,10,2020,67.77000000000001,68.683
14697,2020-10-12,Texas,28995881,Monday,828815,2619.0,0.0285838874838809,9.032317383286108e-05,17271,32.0,0.0005956363250352,1.103605025830996e-06,705189.0,0.0243203163925248,1527.0,5.26626523263754e-05,98926.0,1133.0,3.90745154458319e-05,0.0034117259620426,2.069759228361608,0.0,0.0,10,2020,67.77000000000001,68.683
14698,2020-10-13,Texas,28995881,Tuesday,834761,5946.0,0.0287889510927431,0.0002050636088622,17360,89.0,0.0005987057265133,3.069401478092708e-06,708349.0,0.0244292973888256,3160.0,0.0001089809963008,101389.0,2463.0,8.494309933193599e-05,0.0034966690613746,2.065513971669634,0.0,0.0,10,2020,67.77000000000001,68.683
14699,2020-10-14,Texas,28995881,Wednesday,840829,6068.0,0.0289982221957663,0.0002092711030232,17464,104.0,0.0006022924428473,3.586716333951008e-06,711438.0,0.0245358297614754,3089.0,0.0001065323726497,104110.0,2721.0,9.384091485269922e-05,0.0035905099762273,2.0640395035161205,0.0,0.0,10,2020,67.77000000000001,68.683
14700,2020-10-15,Texas,28995881,Thursday,845717,4888.0,0.029166797863462,0.0001685756676956,17558,94.0,0.0006055342826106,3.241839763378808e-06,716015.0,0.0246936797678263,4577.0,0.0001578500063509,104268.0,158.0,5.449049815041233e-06,0.0035959590260423,2.063479176566384,0.0,0.0,10,2020,67.77000000000001,68.683
14701,2020-10-16,Texas,28995881,Friday,851830,6113.0,0.0293776209110528,0.0002108230475907,17653,95.0,0.0006088106100311,3.276327420436114e-06,719478.0,0.0248131105242154,3463.0,0.0001194307563891,106634.0,2366.0,8.15977965973858e-05,0.0036775568226397,2.0599013381356204,0.0,0.0,10,2020,67.77000000000001,68.683
14702,2020-10-17,Texas,28995881,Saturday,856684,4854.0,0.0295450239984086,0.0001674030873557,17723,70.0,0.0006112247460251,2.414135994005507e-06,723204.0,0.0249416115344107,3726.0,0.0001285010101952,107798.0,1164.0,4.014363281460527e-05,0.0037177004554543,2.05553237581355,0.0,0.0,10,2020,67.77000000000001,68.683
14703,2020-10-18,Texas,28995881,Sunday,862191,5507.0,0.0297349475258227,0.0001899235274141,17753,30.0,0.0006122593757368,1.0346297117165993e-06,726231.0,0.0250460056723229,3027.0,0.0001043941379122,110310.0,2512.0,8.663299452774022e-05,0.003804333449982,2.0450675990566807,0.0,0.0,10,2020,67.77000000000001,68.683
14704,2020-10-19,Texas,28995881,Monday,865445,3254.0,0.0298471703618869,0.0001122228360641,17777,24.0,0.0006130870795062,8.277037693733011e-07,729762.0,0.0251677815893919,3531.0,0.000121775917069,109705.0,-605.0,-2.086503251961906e-05,0.0037834684174624,2.039913740390316,0.0,0.0,10,2020,67.77000000000001,68.683
14705,2020-10-20,Texas,28995881,Tuesday,870980,5535.0,0.0300380595436986,0.0001908891818117,17851,74.0,0.0006156391661284,2.5520866222344084e-06,733758.0,0.0253055942669926,3996.0,0.0001378126776006,110961.0,1256.0,4.331649726387011e-05,0.0038267849147263,2.0362366153799765,0.0,0.0,10,2020,67.77000000000001,68.683
14706,2020-10-21,Texas,28995881,Wednesday,877928,6948.0,0.0302776797849322,0.0002396202412335,17944,93.0,0.0006188465182347,3.207352106321501e-06,739140.0,0.0254912068372745,5382.0,0.0001856125702819,112189.0,1228.0,4.235084286626769e-05,0.0038691357575926,2.031344758976318,0.0,0.0,10,2020,67.77000000000001,68.683
14707,2020-10-22,Texas,28995881,Thursday,880754,2826.0,0.0303751419037759,9.746211884370871e-05,17961,17.0,0.0006194328084047,5.862901699728047e-07,744283.0,0.0256685768575198,5143.0,0.0001773700202452,109511.0,-2678.0,-9.23579455992386e-05,0.0037767778119933,2.0263858177090444,0.0,0.0,10,2020,67.77000000000001,68.683
14708,2020-10-23,Texas,28995881,Friday,887961,7207.0,0.0306236944481873,0.0002485525444113,18077,116.0,0.0006234333766233,4.0005682186377125e-06,748252.0,0.0258054583683799,3969.0,0.0001368815108601,112542.0,3031.0,0.0001045320885404,0.0038813099005338,2.0229532864312,0.0,0.0,10,2020,67.77000000000001,68.683
14709,2020-10-24,Texas,28995881,Saturday,897630,9669.0,0.0309571556042735,0.0003334611560862,18214,137.0,0.0006281581856402,4.72480901683931e-06,753611.0,0.0259902777225496,5359.0,0.0001848193541696,116836.0,4294.0,0.0001480899994037,0.0040293998999375,2.0166328591272475,0.0,0.0,10,2020,67.77000000000001,68.683
14710,2020-10-25,Texas,28995881,Sunday,901131,3501.0,0.0310778968916309,0.0001207412873573,18261,47.0,0.0006297791055219,1.620919881689404e-06,755095.0,0.0260414574056225,1484.0,5.117968307291609e-05,118956.0,2120.0,7.311383296130895e-05,0.0041025137328988,2.0128788371378667,0.0,0.0,10,2020,67.77000000000001,68.683
14711,2020-10-26,Texas,28995881,Monday,907706,6575.0,0.0313046532367821,0.0002267563451512,18299,38.0,0.00063108963649,1.3105309681744025e-06,758192.0,0.0261482656795287,3097.0,0.0001068082739062,122132.0,3176.0,0.0001095327988137,0.0042120465317125,2.001331400798396,0.0,0.0,10,2020,67.77000000000001,68.683
14712,2020-10-27,Texas,28995881,Tuesday,914584,6878.0,0.0315418593420217,0.0002372061052395,18383,84.0,0.0006339865996828,2.896963192806608e-06,763108.0,0.026317807001622,4916.0,0.0001695413220933,123600.0,1468.0,5.062788056000092e-05,0.0042626744122725,1.9962001350620988,0.0,0.0,10,2020,67.77000000000001,68.683
14713,2020-10-28,Texas,28995881,Wednesday,921888,7304.0,0.0317937571891676,0.0002518978471459,18489,106.0,0.0006376422913309,3.655691648065404e-06,767905.0,0.0264832442925255,4797.0,0.0001654372909034,125768.0,2168.0,7.47692405000562e-05,0.0043374436527726,1.991807728371909,0.0,0.0,10,2020,67.77000000000001,68.683
14714,2020-10-29,Texas,28995881,Thursday,928809,6921.0,0.0320324462636606,0.000238689074493,18606,117.0,0.0006416773472066,4.035055875694911e-06,772350.0,0.0266365419281448,4445.0,0.0001532976356193,128095.0,2327.0,8.025277797215399e-05,0.0044176964307447,1.989287280904649,0.0,0.0,10,2020,67.77000000000001,68.683
14715,2020-10-30,Texas,28995881,Friday,934760,5951.0,0.0322376823108082,0.0002052360471475,18714,108.0,0.0006454020141688,3.724666962179909e-06,776580.0,0.0267824247174969,4230.0,0.000145882789352,129482.0,1387.0,4.783438033836591e-05,0.0044655308110831,1.988756521466347,0.0,0.0,10,2020,67.77000000000001,68.683
14716,2020-10-31,Texas,28995881,Saturday,942850,8090.0,0.0325166874564011,0.0002790051455929,18788,74.0,0.000647954100791,2.5520866222344084e-06,782006.0,0.0269695547446894,5426.0,0.0001871300271924,131790.0,2308.0,7.959751248806744e-05,0.0045451283235712,1.980668503777376,0.0,0.0,10,2020,67.77000000000001,68.683
14717,2020-11-01,Texas,28995881,Sunday,975717,32867.0,0.0336501932809008,0.0011335058244996,18840,52.0,0.000649747458958,1.7933581669755038e-06,782006.0,0.0269695547446894,0.0,0.0,136308.0,4518.0,0.0001558152345845,0.0047009435581557,1.974987617632492,0.0,0.0,11,2020,62.75,58.3535
14718,2020-11-02,Texas,28995881,Monday,982529,6812.0,0.0338851232007746,0.0002349299198737,18882,42.0,0.0006511959405544,1.448481596403304e-06,787685.0,0.0271654101491173,5679.0,0.0001958554044279,136084.0,-224.0,-7.725235180817622e-06,0.0046932183229749,1.966883263663599,0.0,0.0,11,2020,62.75,58.3535
14719,2020-11-03,Texas,28995881,Tuesday,992250,9721.0,0.0342203777150278,0.0003352545142532,18987,105.0,0.0006548171445454,3.621203991008206e-06,792286.0,0.0273240878592376,4601.0,0.0001586777101202,139384.0,3300.0,0.0001138092682888,0.0048070275912637,1.9606398807957888,0.0,0.0,11,2020,62.75,58.3535
14720,2020-11-04,Texas,28995881,Wednesday,1003342,11092.0,0.0346029148071065,0.0003825370920787,19127,140.0,0.0006596454165334,4.828271988011014e-06,797586.0,0.0275068724416409,5300.0,0.0001827845824032,143454.0,4070.0,0.0001403647642228,0.0049473923554866,1.9556975279508155,0.0,0.0,11,2020,62.75,58.3535
14721,2020-11-05,Texas,28995881,Thursday,1014091,10749.0,0.0349736226328146,0.000370707825708,19255,128.0,0.0006640598366367,4.414420103324309e-06,802611.0,0.0276801729183534,5025.0,0.0001733004767125,147972.0,4518.0,0.0001558152345845,0.0051032075900711,1.9502006209450329,0.0,0.0,11,2020,62.75,58.3535
14722,2020-11-06,Texas,28995881,Friday,1023763,9672.0,0.035307187251872,0.0003335646190574,19386,131.0,0.0006685777197112,4.517883074496012e-06,807008.0,0.027831815146434,4397.0,0.0001516422280806,151168.0,3196.0,0.0001102225519548,0.005213430142026,1.9489941896518908,0.0,0.0,11,2020,62.75,58.3535
14723,2020-11-07,Texas,28995881,Saturday,1031453,7690.0,0.0355723973346421,0.00026521008277,19489,103.0,0.0006721299483881,3.5522286768938094e-06,811330.0,0.0279808708002353,4322.0,0.0001490556538013,154585.0,3417.0,0.0001178443241645,0.0053312744661905,1.9436359778734515,0.0,0.0,11,2020,62.75,58.3535
14724,2020-11-08,Texas,28995881,Sunday,1039049,7596.0,0.0358343655776487,0.0002619682430066,19535,46.0,0.0006737163806128,1.5864322246322057e-06,820215.0,0.0282872936331887,8885.0,0.0003064228329534,151531.0,-3054.0,-0.0001053253046527,0.0052259491615378,1.9359591494858368,0.0,0.0,11,2020,62.75,58.3535
14725,2020-11-09,Texas,28995881,Monday,1046241,7192.0,0.0360824008072043,0.0002480352295555,19589,54.0,0.0006755787140939,1.8623334810899004e-06,820156.0,0.0282852588614224,-59.0,-2.034771766377952e-06,158648.0,7117.0,0.0002454486552762,0.005471397816814,1.9261001956860888,0.0,0.0,11,2020,62.75,58.3535
14726,2020-11-10,Texas,28995881,Tuesday,1058874,12633.0,0.0365180833788081,0.0004356825716038,19710,121.0,0.0006797517205978,4.173006503923812e-06,826116.0,0.0284908052974834,5960.0,0.000205546436061,164911.0,6263.0,0.0002159961961493,0.0056873940129634,1.9138647061850973,0.0,0.0,11,2020,62.75,58.3535
14727,2020-11-11,Texas,28995881,Wednesday,1072157,13283.0,0.0369761829274992,0.000458099548691,19849,139.0,0.0006845455049287,4.793784330953707e-06,831800.0,0.0286868331401967,5684.0,0.0001960278427132,171067.0,6156.0,0.0002123060168442,0.0058997000298076,1.9043641229497927,0.0,0.0,11,2020,62.75,58.3535
14728,2020-11-12,Texas,28995881,Thursday,1083440,11283.0,0.0373653071620758,0.0003891242345766,20124,275.0,0.0006940296106195,9.484105690735927e-06,838950.0,0.0289334198881558,7150.0,0.0002465867479591,172646.0,1579.0,5.445601049335232e-05,0.005954156040301,1.901622247632737,0.0,0.0,11,2020,62.75,58.3535
14729,2020-11-13,Texas,28995881,Friday,1096469,13029.0,0.0378146468458744,0.0004493396837985,20153,29.0,0.0006950297526741,1.000142054659401e-06,850648.0,0.0293368565004112,11698.0,0.0004034366122553,172683.0,37.0,1.276043311117421e-06,0.0059554320836121,1.896720978299633,0.0,0.0,11,2020,62.75,58.3535
14730,2020-11-14,Texas,28995881,Saturday,1107456,10987.0,0.0381935627339621,0.0003789158880876,20283,130.0,0.0006995131480916,4.483395417438814e-06,861205.0,0.0297009426959642,10557.0,0.000364086195553,171106.0,-1577.0,-5.4387035179238354e-05,0.0059010450484329,1.892933952590168,0.0,0.0,11,2020,62.75,58.3535
14731,2020-11-15,Texas,28995881,Sunday,1115378,7922.0,0.0384667739531694,0.0002732112192073,20373,90.0,0.0007026170372267,3.1038891351499063e-06,871784.0,0.0300657876199726,10579.0,0.0003648449240083,167967.0,-3139.0,-0.0001082567555026,0.0057927882929302,1.8874209367654533,0.0,0.0,11,2020,62.75,58.3535
14732,2020-11-16,Texas,28995881,Monday,1124116,8738.0,0.0387681271005354,0.000301353147366,20420,47.0,0.0007042379571084,1.620919881689404e-06,875521.0,0.0301946679943954,3737.0,0.0001288803744228,171365.0,3398.0,0.0001171890586804,0.0059099773516107,1.8775576004903844,0.0,0.0,11,2020,62.75,58.3535
14733,2020-11-17,Texas,28995881,Tuesday,1137495,13379.0,0.0392295374643039,0.0004614103637685,20536,116.0,0.000708238525327,4.000568218637604e-06,883223.0,0.0304602919290502,7702.0,0.0002656239346547,175505.0,4140.0,0.0001427789002168,0.0060527562518276,1.8674081798169389,0.0,0.0,11,2020,62.75,58.3535
14734,2020-11-18,Texas,28995881,Wednesday,1151317,13822.0,0.0397062258601488,0.0004766883958449,20714,178.0,0.0007143773282832,6.138802956185416e-06,889099.0,0.0306629414019184,5876.0,0.0002026494728682,182121.0,6616.0,0.0002281703390905,0.0062809265909182,1.8632083682223024,0.0,0.0,11,2020,62.75,58.3535
14735,2020-11-19,Texas,28995881,Thursday,1165609,14292.0,0.0401991234548107,0.0004928975946618,20924,210.0,0.0007216197362652,7.24240798201652e-06,896191.0,0.0309075278657682,7092.0,0.0002445864638498,188253.0,6132.0,0.0002114783130748,0.006492404903993,1.8610708148078432,0.0,0.0,11,2020,62.75,58.3535
14736,2020-11-20,Texas,28995881,Friday,1179707,14098.0,0.0406853304440034,0.0004862069891927,21096,172.0,0.0007275516132791,5.9318770138420095e-06,901943.0,0.0311059008691613,5752.0,0.0001983730033931,194801.0,6548.0,0.0002258251784106,0.0067182300824037,1.8569210600494857,0.0,0.0,11,2020,62.75,58.3535
